id;moves;next_moves;z
# |^| |_
# | |_ _
# |_ _ _
1;6 9 10 12 13 14 16 17 18 20 21 24 0;4;1
# | |  C
# | |_ _
# |_ _ _
2;6 9 10 12 13 14 16 17 18 20 21 24;2 19;1
3;6 9 10 12 13 14 16 17 18 20 21 24 2 19 1;5;1
4;6 9 10 12 13 14 16 17 18 20 21 24 2 19 1 5;23;1
#  O O O
# |
# | |_ _|
5;0 1 2 4 5 6 20 16 17 18 19 24 25 27 13 14;22;1
#Book
6;0 1 5 6 13 16 20 21 25 27;10;1
7;0 1 2 17 19 20 21 22 23 25 26 27;12;1
8;0 1 2 5 6 12 16 21 23 25 27;22;1
9;1 2 4 5 9 10 12 16 18 20 23 24;0;1
10;0 5 16 18 19 20 22 23 26;6;1
#
#
# 0 1 2 4 5 6 8 9 10 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27;0
-1;0 1 2 4 5 6 8 9 10 12 13 14 16 17 18 19 20 21 22 23 27;26;1
-2;0 16;1 2 4 5 6 8 9 10 12 13 14 17 18 19 20 21 22 23 24 25 26 27;0
-3;2 19;0 16 1 4 5 6 8 9 10 12 13 14 17 18 20 21 22 23 24 25 26 27;0
-4;8 20;0 1 2 4 5 6 9 10 12 13 14 16 17 18 19 21 22 23 24 25 26 27;0
-5;9 21;0 1 2 4 5 6 8 10 12 13 14 16 17 18 19 20 22 23 24 25 26 27;0
-6;10 26;0 1 2 4 5 6 8 9 12 13 14 16 17 18 19 20 21 22 23 24 25 27;0
-7;5 9;0 1 2 4 6 8 10 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27;0
-8;21 22;0 1 2 4 5 6 8 9 10 12 13 14 16 17 18 19 20 23 24 25 26 27;0
-9;16 17 20 21 24 25;0 1 2 4 5 6 8 9 10 12 13 14 18 19 22 23 26 27;0
-10;4 5 6 8 9 10;0 1 2 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27;0
-11;0 4 16;17;0
-12;5 9 21;22;0
-13;9 25 26;13;0
-14;5 6 9 10 21 23;22;0
-15;4 12 20 21 24 25;8;0
#
-16;6 9 10 12 13 14 16 17 18 20 21 24 0 4;8;1
-17;6 9 10 12 13 14 16 17 18 20 21 24 0 4 8;25;1
-18;6 9 10 12 13 14 16 17 18 20 21 24 0 4 8 25;26;1
-19;6 9 10 12 13 14 16 17 18 20 21 24 2 19;1 5 22 23;-1
-20;6 9 10 12 13 14 16 17 18 20 21 24 2;1 5 19 22 23;-1
-21;6 9 10 12 13 14 16 17 18 20 21 24 2 19 1 5 23 22 0;4;1
-22;0 1 2 17 19 20 21 22 23 25 26;4;1
-23;6 9 10 12 17 18 21 24;20 13;-1
-24;6 9 10 12 13 14 16 17 18 20 21 24 0 4 8 25 26;27;1
