id;moves;next_moves;z
-1;0 1 2 4 5 6 8 9 10 12 13 14 16 17 18 19 20 21 22 23 27;26;1
# |^| |_
# | |_ _
# |_ _ _
0;6 9 10 12 13 14 16 17 18 20 21 24 0;4;1
1;6 9 10 12 13 14 16 17 18 20 21 24 0 4;8;1
2;6 9 10 12 13 14 16 17 18 20 21 24 0 4 8;25;1
3;6 9 10 12 13 14 16 17 18 20 21 24 0 4 8 25;26;1
4;6 9 10 12 13 14 16 17 18 20 21 24 0 4 8 25 26;27;1
# | |  C
# | |_ _
# |_ _ _
5;6 9 10 12 13 14 16 17 18 20 21 24;2 19;1
6;6 9 10 12 13 14 16 17 18 20 21 24 2;1 5 19 22 23;-1
7;6 9 10 12 13 14 16 17 18 20 21 24 2 19;1 5 22 23;-1
8;6 9 10 12 13 14 16 17 18 20 21 24 2 19 1;5;1
9;6 9 10 12 13 14 16 17 18 20 21 24 2 19 1 5;23;1
10;6 9 10 12 13 14 16 17 18 20 21 24 2 19 1 5 23 22 0;4;1
#  O O O
# |
# | |_ _|
11;0 1 2 4 5 6 20 16 17 18 19 24 25 27 13 14;22;1
#Book
12;0 1 5 6 13 16 20 21 25 27;10;1
13;0 1 2 17 19 20 21 22 23 25 26 27;12 4;1
14;0 1 2 4 5 12 16 21 23 25 27;22;1
15;1 2 4 5 9 10 12 16 18 20 23 24;0;1
16;6 9 10 12 17 18 21 24;20 13;1
17;0 5 16 18 19 20 22 23 26;6;1
